LOJA,COORDENAÇÃO,TIPO,UF,CIDADE,CODIGO,CIDADE_NORM,nome_normalizado,uf,latitude,longitude,borda
LOJA CAMPO BOM - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,CAMPO BOM,1487.0,CAMPO BOM,CAMPO BOM,RS,-29.6747,-51.0606,black
LOJA IGREJINHA - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,IGREJINHA,1416.0,IGREJINHA,IGREJINHA,RS,-29.5693,-50.7919,black
LOJA PORTO ALEGRE - ASSIS BRASIL - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,PORTO ALEGRE,1500.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA PORTO ALEGRE - VIGARIO - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,PORTO ALEGRE,19778.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA ROLANTE - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,ROLANTE,1424.0,ROLANTE,ROLANTE,RS,-29.6462,-50.5819,black
LOJA SANTO ANTONIO DA PATRULHA - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,SANTO ANTONIO DA PATRULHA,1427.0,SANTO ANTONIO DA PATRULHA,SANTO ANTONIO DA PATRULHA,RS,-29.8268,-50.5175,black
LOJA SAPIRANGA - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,SAPIRANGA,1403.0,SAPIRANGA,SAPIRANGA,RS,-29.6349,-51.0064,black
LOJA TAQUARA - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,TAQUARA,1420.0,TAQUARA,TAQUARA,RS,-29.6505,-50.7753,black
LOJA TRAMANDAI - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,TRAMANDAI,1496.0,TRAMANDAI,TRAMANDAI,RS,-29.9841,-50.1322,black
LOJA TRES COROAS - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,TRES COROAS,19714.0,TRES COROAS,TRES COROAS,RS,-29.5137,-50.7739,black
LOJA BUTIA - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,BUTIA,1435.0,BUTIA,BUTIA,RS,-30.1179,-51.9601,black
LOJA CACHOEIRINHA - RS,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,LOJA,RS,CACHOEIRINHA,1434.0,CACHOEIRINHA,CACHOEIRINHA,RS,-29.9472,-51.1016,black
LOJA CHARQUEADAS - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,CHARQUEADAS,19901.0,CHARQUEADAS,CHARQUEADAS,RS,-29.9625,-51.6289,black
LOJA GRAVATAI - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,GRAVATAI,1432.0,GRAVATAI,GRAVATAI,RS,-29.9413,-50.9869,black
LOJA PORTO ALEGRE - AZENHA - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,PORTO ALEGRE,1409.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA PORTO ALEGRE - BORGES - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,PORTO ALEGRE,1400.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA PORTO ALEGRE - OSVALDO ARANHA I - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,PORTO ALEGRE,1401.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA SALGADO FILHO - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,PORTO ALEGRE,10226.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA SAO JERONIMO - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,SAO JERONIMO,1444.0,SAO JERONIMO,SAO JERONIMO,RS,-29.9716,-51.7251,black
LOJA VIAMAO - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,VIAMAO,1414.0,VIAMAO,VIAMAO,RS,-30.0819,-51.0194,black
LOJA PORTO ALEGRE - OTTO NIEMEYER - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,PORTO ALEGRE,1525.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA CANOAS - CENTRO - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,CANOAS,1402.0,CANOAS,CANOAS,RS,-29.9128,-51.1857,black
LOJA CANOAS - GUAJUVIRAS - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,CANOAS,1458.0,CANOAS,CANOAS,RS,-29.9128,-51.1857,black
LOJA ESTEIO - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,ESTEIO,1421.0,ESTEIO,ESTEIO,RS,-29.852,-51.1841,black
LOJA NOVO HAMBURGO - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,NOVO HAMBURGO,1476.0,NOVO HAMBURGO,NOVO HAMBURGO,RS,-29.6875,-51.1328,black
LOJA NOVO HAMBURGO 2 - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,NOVO HAMBURGO,10678.0,NOVO HAMBURGO,NOVO HAMBURGO,RS,-29.6875,-51.1328,black
LOJA SAO LEOPOLDO II - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,SAO LEOPOLDO,10627.0,SAO LEOPOLDO,SAO LEOPOLDO,RS,-29.7545,-51.1498,black
LOJA SAPUCAIA DO SUL I - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,SAPUCAIA DO SUL,1418.0,SAPUCAIA DO SUL,SAPUCAIA DO SUL,RS,-29.8276,-51.145,black
LOJA SAPUCAIA DO SUL II - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,SAPUCAIA DO SUL,1419.0,SAPUCAIA DO SUL,SAPUCAIA DO SUL,RS,-29.8276,-51.145,black
LOJA BENTO GONCALVES - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,BENTO GONCALVES,1453.0,BENTO GONCALVES,BENTO GONCALVES,RS,-29.1662,-51.5165,black
LOJA CAXIAS DO SUL - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,CAXIAS DO SUL,1443.0,CAXIAS DO SUL,CAXIAS DO SUL,RS,-29.1629,-51.1792,black
LOJA MONTENEGRO - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,MONTENEGRO,1437.0,MONTENEGRO,MONTENEGRO,RS,-29.6824,-51.4679,black
LOJA PORTAO - RS,THAMIRES IZIDORO DO NASCIMENTO SILVA,LOJA,RS,PORTAO,1439.0,PORTAO,PORTAO,RS,-29.7015,-51.2429,black
LOJA SAO LEOPOLDO - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,SAO LEOPOLDO,1417.0,SAO LEOPOLDO,SAO LEOPOLDO,RS,-29.7545,-51.1498,black
LOJA GUAIBA - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,GUAIBA,1405.0,GUAIBA,GUAIBA,RS,-30.1086,-51.3233,black
LOJA PORTO ALEGRE - CRISTOVAO COLOMBO - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,PORTO ALEGRE,601055.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA PROTASIO ALVES - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,PORTO ALEGRE,601057.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA CAMAQUA - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,CAMAQUA,1436.0,CAMAQUA,CAMAQUA,RS,-30.8489,-51.8043,black
LOJA PELOTAS - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,PELOTAS,1478.0,PELOTAS,PELOTAS,RS,-31.7649,-52.3371,black
LOJA RIO GRANDE - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,RIO GRANDE,10200.0,RIO GRANDE,RIO GRANDE,RS,-32.0349,-52.1071,black
LOJA SAO LOURENÇO - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,SAO LOURENCO DO SUL,1490.0,SAO LOURENCO DO SUL,SAO LOURENCO DO SUL,RS,-31.3564,-51.9715,black
LOJA TAPES - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,TAPES,1422.0,TAPES,TAPES,RS,-30.6683,-51.3991,black
LOJA PORTO ALEGRE - MARECHAL - RS,VIVIANE FAGUNDES DE MELLO,LOJA,RS,PORTO ALEGRE,94390.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
LOJA PORTO ALEGRE - RESTINGA - RS,LARISSA OLIVEIRA BARBOZA,LOJA,RS,PORTO ALEGRE,1404.0,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
SANTA MARIA,DANIELA DO CARMO CAMPARA,CASA,RS,SANTA MARIA,,SANTA MARIA,SANTA MARIA,RS,-29.6868,-53.8149,black
SANTIAGO,FABIOLA DAL ROSSO,CASA,RS,SANTIAGO,,SANTIAGO,SANTIAGO,RS,-29.1897,-54.8666,black
PORTO ALEGRE,JOSIANE DE SOUZA MONTEIRO DOS SANTOS,CASA,RS,PORTO ALEGRE,,PORTO ALEGRE,PORTO ALEGRE,RS,-30.0318,-51.2065,black
ESTEIO,LARISSA OLIVEIRA BARBOZA,CASA,RS,ESTEIO,,ESTEIO,ESTEIO,RS,-29.852,-51.1841,black
SAPUCAIA,THAMIRES IZIDORO DO NASCIMENTO SILVA,CASA,RS,SAPUCAIA DO SUL,,SAPUCAIA DO SUL,SAPUCAIA DO SUL,RS,-29.8276,-51.145,black
RIO GRANDE,VIVIANE FAGUNDES DE MELLO,CASA,RS,RIO GRANDE,,RIO GRANDE,RIO GRANDE,RS,-32.0349,-52.1071,black
